App,review,stars,date,helpful_count,ratings
,처음해보는데 너무 재미있습니다. 진짜 중독성이 있는게 1시간 그냥지나가고 지금 몇시인줄모르겠네요. 그리고 40대아재가 모바일게임하는데 설명이 너무 잘되어있어서 좀 편안하네요. 그리고 포인트도 너무 잘쌓여서 너무 좋네요..........그러나.......렙이 높아지면 아무래도 현질을해야하는 느낌이 듭니다......예전에 이랜게임류를 해봤는데 어느정도 해보면 벽이 생길거같네요.....,5,2024-05-03,193,2
,과금이 너무 심하고 게임 룰이 조잡하고 무질서 한게 심해서 자원을 수동 유저들은 캘수가 없음 자동(오토 프로그램 이용자)이 엄척 많아서 정상적인 게임이 어렵다. 과금을 않하면 다른 게임 이용자를 추월 할수 없는 것은 당연하고 과금을 한다해도 매일 10만원이상 해야 먼저 시작한 이용자들을 아주 조금씩 따라갈수 있을듯 하다. 또한 게임 흥미는 있는것인지 ...과금이 아까워서 억지로 하는 유저들 대부분.. 빠른 시일내에 게임 수정이 필요한듯 하다. 식량 수급이 많이 어려워 게임 즐거움 보다 지루함이 더 느껴짐.,1,2024-01-15,181,0
,이 게임은 정말 재미있는 전략게임 입니다 하지만 몇 가지 좀 불편 한 점이 있습니다 1번째는 4티어를 뽑기가 너무 힘듦니다 2번째는 제가 공격 할 때 저는 중간에 보호막을 상대가 활성화 해서 무효가 되었는데 저는 중간에 보호막을 활성화 했는데 그대로 공격이 들어 와 졌습니다 그리고 이 게임은 전략 좋아하는 사람들에게 추천합니다,5,2025-01-25,119,2
,"안녕하세요. dfti라는 닉네임으로 플레이하는 유저입니다. 현재 영웅 스테이지 일반은 8-5, 정예는 6-18에 도전하고 있는 상황입니다. 어제부턴가 갑자기 스테이지를 클리어해도 다시하기 창이 뜹니다. 일반 스테이지와 정예 스테이지 모두 안 되는 상황이고 영웅 5명이 모두 생존해도 클리어 처리가 되지 않습니다. 좋은 게임 만들어주셔서 감사합니다. 혹시 저만 그런 상황인지 확인 후 답변 부탁드리고, 빠른 해결 요청드립니다. 감사합니다.",4,2025-04-26,91,2
,새로바뀐 내 영지...하... 너무너무 불편하고. 갈수록 이상한 퍼즐겜이 되어감....,3,2024-12-13,62,1
,"타앱 리워드에서 이 게임 보이면 해보시는거 추천드려요. 저는 10개 영웅 모으기 했는데 3일차에 11개로 깼습니다. 초반에 영웅스테이지 하시는거 추천드려요. 거희다 영웅 스테이지에서 얻었고, 로그인 보상 3일차, 어둠의 재앙 클리어하시면 충분히 하실 수 있어요. 어둠의 재앙은 어려우실 수 있는데 어둠의 재앙은 2스테이지 까지만 해도 됩니다.",5,2025-07-25,46,2
,"1.스테이지 진행시 화면 보기도 불편하고, 화면이동도 자꾸 원위치 되려해서 스트레스 많이 받는 게임. 게임진행시 기본적인 조작성이 문제. 2.우편들이 엄청 오는데, 보통은 보상이 있지만, 이 게임은 전부 스팸우편. 3.알림(보상수령)느낌표는 많은데 이또한 낚시알림. 4.기본적으로 뭘 주는건 없고 결제와 스팸으로 도배. 5.이벤트도 시간제한이 뜨는데 뭘하라는건지 내용을 알수가 없슴. 6.자원팔이,VIP,등등 구시대적 시스템. 7.과거 유행 지난 중국산 양산형 빨대게임들 모아 놓은듯한 조잡한 스타일. 8.궂이 장점을 찾자면 얼핏보면 그럴듯해보인다는것 정도.",1,2024-08-20,35,0
,요즘 코어 받기 쉽지도 않은데 수정할인상점 많이 열어 주세요.,5,2025-01-23,25,2
,원스토어무료포인트충의 분석) 음.. 일단 점수 1점 줬는데 그 이유는 포인트를 뭔 2주 지나서 마지못해 주는 느낌에 기분 좋지않음. 그나마 줘서 2점임 안줬으면 1점 줄뻔.. 뭔게임이었는지 기억도 잘 안남 음... 아.. 맞다 영웅 10명 모으는거였지. 거 네이버 보면 쿠폰으로 두마린가 얻을수 있고 뭐 건설이나 수렵같은거 할 필요도 없이 걍 영웅만 키워서 스토리만 밀면됨ㅋㅋ 쉬웠던걸로 기억함 재미는 없음,2,2024-05-25,24,0
,솔직히 1별도 오버 입니다. 0별. 아. 이 겜은 6개월 넘게 하긴 하는데요. 구조적으로 시작이 잘못 된듯 합니다. 현질 안하고는 아주 많이 힘든. 생각에 따라서는 괜찮을지 모르겠지만 몇 억 파워가 몇백 몇천대 파워를 공격하는데 패널티도 없는것 같고. 복구하다 날샌다고 하는게 맞을듯. 그걸 방관하는것 같은 느낌. 그래야 하는 게임 이면 제가 모르면서 하는 게임. 아니면. 무과금으로 쌩으로 할려면 부처님이 되야 할 수 있는 게임 입니다. 글구 참고로 제 성 성벽은 10만대 덱스를 유지 한적 없어요.참고로 25만랩. 2일이 멀다하고 몇억대 유저가 공격오니. 느낌은 현질해서 내가 몇억대 유저가 되는것 뿐인듯 합니다. 글구. 너무 어수선 해요. 뭔 이벤트. 등등이 너무 많아요. 개인적으로 참가해본게 몇 개 없어요. 글구 뻔한 댓글을 쓸꺼면 쓰지 마세요. 가식적으로 보여요. 3일뒤 겜 지웁니다.,1,2024-09-23,21,0
,"매일 10만원 정도는 현질해야 뒤쳐지지않는 게임, 지존이 되려면 매일 100만원씩 현질해야되는 게임 ㅋㅋ",1,2024-05-30,13,0
,"2~3년 정도 게임을 하다가 접으려고 탈퇴(계정 삭제)를 하려는데 아무리 봐도 탈퇴하는 메뉴가 안보입니다. 내가 탈퇴하는게 아니라 탈퇴 신청을 해야 하더군요. 그래서 계정 삭제 요청했습니다. 그랬더니 본인 확인을 위해 필요하다면서 계정 생성일, 최근 6개월 결제내역, 주로 접속하는 지역, 접속IP를 적으랍니다. 도대체 내가 탈퇴하는데 저런 정보가 왜 필요합니까? 심지어 게임 내에서 계정 생성일 확인 방법을 도저히 못찾겠어서 문의했더니, 최초 게임 시작한 왕국의 생성일을 기준으로 유추하랍니다. 왕국 생성일은 카페에서 확인 가능하다고... 그래서 유추했더니 정확한 날짜가 아니랍니다. 유추하라면서요. 2~3년 전에 가입한 날짜를 어떻게 아나요? 도대체 결제 내역은 왜 요구하나요? 지금 이렇게 하나 하면 다른거 요구하고... 이짓거리를 2개월째 하고 있습니다. 똥개훈련 시키는 것도 아니고 사람 가지고 놉니까? 지금 개인정보 분쟁조정 위원회부터 여기저기 신청, 문의중입니다. 짜증납니다 진짜.",1,2024-02-28,12,0
,"음.. 플레이를 그냥 진행했다가, 레벨만 올리면 다 뺒기고, 퀘스트를 진행 할수가 없더라고요.. 많이 깨놓았는데, 아쉽게 처음부터 인내하고 진행합니다.. 난감하네요.. 하나신으로 플레이했는데.. 제 업적이 좋은 결과가 있기를 바랍니다^^",5,2024-08-21,11,2
,일단 게임상으로는 재밌습니다. 근데 단점이 좀 있어요. 우선 이게 데이터를 연결해 놔도 자꾸 게임이 끊겨가지고 플레이를 하질 못하겠어요. 그리고 이게 제가 동력을 동원해도 이길 수가 없습니다. 난이도가 너무 높단 말입니다. 그리고 제가 가진 병력으로는 이길 수가 없는데 계속 똑같은 병력이 나와가지고 돈을 업그레이드 비용에 다 써버려요. 그리고 제가 가진 병력 중에 15레벨 짜리가 있는데 그걸 동원. 즉 엄청 소환을 해도 이길 수가 없습니다. 이런 버그 좀 고쳐주시면 좋겠어요. 그것만 도면 재미나게 플레이 할 수 있는 게임일것 갔네요.,2,2024-07-25,8,0
,별점줬던 내손을 원망한다.3년 운영한유저로서 고랩되면 유지비 많이든다.현질안하면 못따라간다.연맹없으면 힘들다. 탈퇴처리 겁나 힘들다.무슨 첫거래 영수증까지 찾아서 보내야 하나?잘못제출한건 겁나 답변빨리오고 요청한건 겁나느리고 탈퇴요청기간만 2달이다.그리고 챗봇 답변 없음 일정기간 지난후 자동종료.질문 다시요청.... 운영 이따위로 할래?내가 포기한다...중국자본 겜을한 내가 잘못이지...,1,2024-05-26,7,0
,로드모바일 구글계정 해킹당했습니다. 접속하면 다른기기에서 접속중이라면서 뜅깁니다. 접속을 못하고 있는데 어디로 도움요청하면 됩니까? > 고객센타로 요청메일 보냈습니다. 확인 후 조치부탁합니다.,1,2024-04-29,7,0
,오토프로그램이 너무 많음. 이게임을 하려면 돈이 너무 많이 들어감.지금까지 수백만원이 들어갔음. 들어간돈이 아까와 그냥 하는중.최악의 게임이니 시작하지 마시길. 아참 인종차별발언해도 운영진이 반응이 없네여. 이거 스삿찍어놨어여.^^,1,2024-04-27,7,0
,"취향껏 즐길수있게 다양한 게임을 모아놓은게 좋아요.머지, 두뇌, 전략,꾸미기,, 다 할수 있네요 저에겐 그래픽과 음향도 큰 비중을 차지하는데 효과음도 쾌감쩔고 그래픽도 완벽합니다 강추",5,2025-08-23,6,2
,솔직히 말하면 마나 이벤트? 암튼 그 이후로 너무 싫어짐 뭐가 복잡해지고 깔끔한 원래가 좋았는데 그리고 게임은 재밌음 어느정도 되면은 패밀리어 카우는 맛도 있고 병뽑 연맹 이벤트 등등 즐길거리는 많아서 좋음 무과금 2년차인데 무과금 으로도 재밌게 즐길수 있고 좋은듯 아. 그리고 현질유도가 좀 심함 강하자는 더 강해지고 약한자들은 더 약해지는 게임 그래도 게임은 재밌음 추천함,4,2025-05-10,6,2
,처음 했는데 보상을 막퍼주고 너무재미있어서 시간가는줄 모르고 하게돼네요. 정말 재미있어서 5점도 부족합니다.,5,2024-06-05,6,2
